Año,Mes,Día,T,H,PP
1980.0,3.0,15.0,21.5,46.0,0
1980.0,3.0,16.0,20.2,53.0,0
1980.0,3.0,17.0,19.0,51.0,0
1980.0,3.0,21.0,19.5,46.0,0
1980.0,3.0,22.0,21.8,40.0,0
1980.0,3.0,23.0,20.7,44.0,0
1980.0,3.0,27.0,19.0,44.0,0
1980.0,3.0,28.0,19.8,50.0,0
1980.0,3.0,29.0,19.0,43.0,0
1980.0,4.0,5.0,22.5,31.0,0
1980.0,4.0,6.0,21.8,39.0,0
1980.0,4.0,9.0,21.0,40.0,0
1980.0,4.0,16.0,19.2,43.0,0
1980.0,4.0,17.0,21.5,41.0,0
1980.0,4.0,18.0,20.7,44.0,0
1980.0,4.0,27.0,19.8,41.0,0
1980.0,4.0,29.0,23.8,36.0,0
1980.0,4.0,30.0,21.3,48.0,0
1980.0,5.0,2.0,15.0,79.0,0
1980.0,5.0,4.0,21.5,46.0,0
1980.0,5.0,5.0,20.3,52.0,0
1980.0,5.0,9.0,23.0,38.0,0
1980.0,5.0,10.0,22.3,47.0,0
1980.0,5.0,12.0,23.8,43.0,0
1980.0,5.0,18.0,23.8,36.0,0
1980.0,5.0,19.0,23.5,33.0,0
1980.0,5.0,21.0,23.0,41.0,0
1980.0,5.0,29.0,25.3,51.0,0
1980.0,5.0,30.0,24.5,44.0,0
1980.0,5.0,31.0,25.0,40.0,0
1980.0,6.0,1.0,25.2,41.0,0
1980.0,6.0,2.0,25.3,43.0,0
1980.0,6.0,3.0,25.3,49.0,0
1980.0,6.0,9.0,26.0,37.0,0
1980.0,6.0,10.0,24.3,47.0,0
1980.0,6.0,14.0,26.0,39.0,0
1980.0,6.0,19.0,23.2,60.0,1
1980.0,6.0,20.0,21.8,72.0,1
1980.0,6.0,21.0,20.5,77.0,0
1980.0,6.0,25.0,20.8,83.0,0
1980.0,6.0,27.0,20.0,74.0,0
1980.0,6.0,28.0,21.5,70.0,0
1980.0,7.0,3.0,22.0,56.0,0
1980.0,7.0,5.0,20.2,77.0,0
1980.0,7.0,11.0,21.0,75.0,1
1980.0,7.0,18.0,21.0,75.0,0
1980.0,7.0,19.0,19.0,80.0,1
1980.0,7.0,22.0,21.5,78.0,0
1980.0,7.0,30.0,19.0,80.0,0
1980.0,7.0,31.0,19.3,85.0,0
1980.0,8.0,2.0,20.0,80.0,1
1980.0,8.0,6.0,22.0,72.0,0
1980.0,8.0,7.0,21.4,72.0,1
1980.0,8.0,11.0,21.3,81.0,0
1980.0,8.0,12.0,20.8,83.0,1
1980.0,8.0,13.0,20.3,81.0,1
1980.0,8.0,22.0,21.0,77.0,0
1980.0,8.0,24.0,20.8,75.0,0
1980.0,8.0,27.0,18.0,85.0,0
1980.0,9.0,4.0,19.8,86.0,0
1980.0,9.0,7.0,19.5,84.0,0
1980.0,9.0,12.0,19.3,87.0,1
1980.0,9.0,20.0,19.3,81.0,0
1980.0,9.0,23.0,21.3,73.0,0
1980.0,9.0,24.0,20.0,84.0,0
1980.0,9.0,29.0,20.0,87.0,0
1980.0,9.0,30.0,21.5,82.0,1
1980.0,10.0,1.0,21.0,75.0,0
1980.0,10.0,3.0,20.0,78.0,1
1980.0,10.0,4.0,16.8,70.0,0
1980.0,10.0,15.0,20.3,75.0,0
1980.0,10.0,16.0,19.3,75.0,0
1980.0,10.0,17.0,19.5,77.0,0
1980.0,10.0,23.0,19.0,73.0,0
1980.0,10.0,25.0,20.3,71.0,0
1980.0,10.0,26.0,20.0,72.0,0
1980.0,11.0,1.0,17.3,86.0,0
1980.0,11.0,3.0,22.0,67.0,0
1980.0,11.0,5.0,17.0,82.0,1
1980.0,11.0,9.0,15.2,66.0,0
1980.0,11.0,10.0,15.7,70.0,0
1980.0,11.0,11.0,18.2,73.0,0
1980.0,11.0,17.0,15.3,73.0,0
1980.0,11.0,18.0,15.3,72.0,0
1980.0,11.0,19.0,15.8,71.0,0
1980.0,11.0,27.0,13.0,69.0,0
1980.0,11.0,28.0,12.3,69.0,0
1980.0,11.0,29.0,13.0,66.0,0
1980.0,12.0,1.0,15.3,73.0,0
1980.0,12.0,4.0,15.5,70.0,0
1980.0,12.0,6.0,16.0,65.0,0
1980.0,12.0,11.0,16.5,80.0,0
1980.0,12.0,13.0,18.2,74.0,0
1980.0,12.0,14.0,16.5,70.0,0
1980.0,12.0,20.0,11.5,66.0,0
1980.0,12.0,21.0,11.0,65.0,0
1980.0,12.0,26.0,14.8,82.0,0
1981.0,1.0,1.0,13.8,63.0,0
1981.0,1.0,2.0,12.0,68.0,0
1981.0,1.0,3.0,11.8,68.0,0
1981.0,1.0,11.0,15.3,70.0,0
1981.0,1.0,12.0,16.2,68.0,0
1981.0,1.0,13.0,13.5,82.0,0
1981.0,1.0,19.0,9.0,90.0,0
1981.0,1.0,20.0,10.0,79.0,0
1981.0,1.0,23.0,10.7,73.0,0
1981.0,1.0,31.0,16.3,65.0,0
1981.0,2.0,1.0,16.8,60.0,0
1981.0,2.0,3.0,17.2,53.0,0
1981.0,2.0,4.0,16.2,71.0,0
1981.0,2.0,9.0,16.8,51.0,0
1981.0,2.0,11.0,16.2,53.0,0
1981.0,2.0,12.0,15.0,59.0,0
1981.0,2.0,19.0,17.0,54.0,0
1981.0,2.0,22.0,19.5,59.0,0
1981.0,2.0,26.0,16.8,66.0,0
1981.0,3.0,1.0,18.3,58.0,0
1981.0,3.0,3.0,19.3,61.0,0
1981.0,3.0,5.0,16.7,68.0,0
1981.0,3.0,11.0,16.2,72.0,0
1981.0,3.0,12.0,15.5,76.0,0
1981.0,3.0,14.0,18.0,59.0,0
1981.0,3.0,21.0,19.0,52.0,0
1981.0,3.0,22.0,16.0,59.0,0
1981.0,3.0,23.0,17.7,50.0,0
1981.0,3.0,27.0,19.0,47.0,0
1981.0,3.0,28.0,17.0,49.0,0
1981.0,3.0,30.0,18.5,49.0,0
1981.0,4.0,1.0,20.5,48.0,0
1981.0,4.0,2.0,21.3,48.0,0
1981.0,4.0,3.0,22.0,43.0,0
1981.0,4.0,10.0,20.2,59.0,0
1981.0,4.0,11.0,21.8,54.0,0
1981.0,4.0,12.0,20.5,56.0,0
1981.0,4.0,19.0,20.5,55.0,0
1981.0,4.0,26.0,19.0,46.0,0
1981.0,4.0,27.0,21.3,54.0,0
1981.0,5.0,2.0,23.2,51.0,0
1981.0,5.0,9.0,21.0,49.0,0
1981.0,5.0,10.0,19.5,40.0,0
1981.0,5.0,16.0,22.0,42.0,0
1981.0,5.0,17.0,23.0,37.0,0
1981.0,5.0,18.0,23.5,42.0,0
1981.0,5.0,28.0,23.5,53.0,0
1981.0,5.0,29.0,22.5,50.0,0
1981.0,5.0,30.0,22.5,43.0,0
1981.0,6.0,3.0,23.8,46.0,0
1981.0,6.0,4.0,24.5,39.0,0
1981.0,6.0,5.0,23.3,42.0,0
1981.0,6.0,12.0,24.5,52.0,0
1981.0,6.0,15.0,24.0,56.0,1
1981.0,6.0,17.0,19.8,87.0,1
1981.0,6.0,22.0,19.0,82.0,0
1981.0,6.0,23.0,20.5,82.0,0
1981.0,6.0,24.0,20.5,77.0,1
1981.0,6.0,29.0,21.0,78.0,1
1981.0,7.0,1.0,19.0,88.0,0
1981.0,7.0,2.0,19.5,84.0,1
1981.0,7.0,3.0,19.5,84.0,1
1981.0,7.0,12.0,20.0,84.0,1
1981.0,7.0,16.0,21.3,80.0,0
1981.0,7.0,17.0,19.5,84.0,1
1981.0,7.0,23.0,21.0,78.0,1
1981.0,7.0,24.0,20.3,79.0,1
1981.0,7.0,25.0,21.8,76.0,1
1981.0,7.0,30.0,21.3,79.0,0
1981.0,8.0,2.0,21.3,69.0,0
1981.0,8.0,3.0,22.5,72.0,1
1981.0,8.0,11.0,22.2,76.0,1
1981.0,8.0,13.0,21.0,79.0,0
1981.0,8.0,14.0,21.8,78.0,1
1981.0,8.0,20.0,21.5,77.0,0
1981.0,8.0,22.0,19.8,60.0,0
1981.0,8.0,23.0,22.3,77.0,1
1981.0,9.0,1.0,21.0,87.0,0
1981.0,9.0,3.0,20.7,78.0,1
1981.0,9.0,4.0,20.7,81.0,1
1981.0,9.0,10.0,21.3,78.0,0
1981.0,9.0,11.0,20.8,80.0,1
1981.0,9.0,12.0,20.3,86.0,0
1981.0,9.0,20.0,19.0,77.0,0
1981.0,9.0,21.0,21.0,79.0,0
1981.0,9.0,23.0,22.0,70.0,0
1981.0,9.0,30.0,21.3,73.0,0
1981.0,10.0,1.0,20.8,79.0,0
1981.0,10.0,2.0,19.8,84.0,0
1981.0,10.0,3.0,19.8,80.0,0
1981.0,10.0,11.0,19.5,80.0,0
1981.0,10.0,15.0,19.8,86.0,0
1981.0,10.0,20.0,19.5,64.0,0
1981.0,10.0,21.0,19.0,73.0,0
1981.0,10.0,23.0,20.2,72.0,0
1981.0,10.0,29.0,18.0,83.0,0
1981.0,10.0,31.0,21.5,58.0,0
1981.0,11.0,1.0,19.0,72.0,0
1981.0,11.0,2.0,19.5,79.0,0
1981.0,11.0,3.0,19.0,76.0,1
1981.0,11.0,10.0,18.0,73.0,0
1981.0,11.0,11.0,17.5,71.0,0
1981.0,11.0,12.0,16.6,72.0,0
1981.0,11.0,18.0,17.8,51.0,0
1981.0,11.0,19.0,15.7,69.0,0
1981.0,11.0,20.0,16.5,65.0,0
1981.0,11.0,27.0,14.7,66.0,0
1981.0,11.0,28.0,15.3,71.0,0
1981.0,12.0,2.0,14.7,66.0,0
1981.0,12.0,3.0,16.5,62.0,0
1981.0,12.0,6.0,11.8,86.0,0
1981.0,12.0,15.0,13.3,62.0,0
1981.0,12.0,19.0,15.3,64.0,0
1981.0,12.0,24.0,15.0,59.0,0
1982.0,1.0,3.0,15.2,64.0,0
1982.0,1.0,7.0,14.2,59.0,0
1982.0,1.0,8.0,15.7,60.0,0
1982.0,1.0,22.0,16.6,66.0,0
1982.0,1.0,23.0,16.0,65.0,0
1982.0,1.0,24.0,15.8,62.0,0
1982.0,2.0,1.0,16.8,57.0,0
1982.0,2.0,2.0,14.4,62.0,0
1982.0,2.0,4.0,14.1,59.0,0
1982.0,2.0,10.0,16.4,45.0,0
1982.0,2.0,11.0,17.4,41.0,0
1982.0,2.0,13.0,15.7,43.0,0
1982.0,2.0,17.0,15.7,50.0,0
1982.0,2.0,18.0,17.4,45.0,0
1982.0,2.0,20.0,17.6,45.0,0
1982.0,2.0,25.0,18.6,70.0,0
1982.0,2.0,28.0,16.7,67.0,1
1982.0,3.0,2.0,17.4,57.0,0
1982.0,3.0,7.0,15.3,57.0,0
1982.0,3.0,21.0,20.0,56.0,0
1982.0,3.0,25.0,21.2,47.0,0
1982.0,4.0,3.0,22.7,43.0,0
1982.0,4.0,6.0,22.1,39.0,0
1982.0,4.0,7.0,22.6,34.0,0
1982.0,4.0,22.0,21.3,60.0,0
1982.0,4.0,23.0,20.6,62.0,1
1982.0,4.0,29.0,23.5,53.0,0
1982.0,4.0,30.0,21.6,57.0,0
1982.0,5.0,1.0,21.7,62.0,0
1982.0,5.0,2.0,22.2,59.0,0
1982.0,5.0,5.0,22.9,59.0,0
1982.0,5.0,10.0,22.1,57.0,0
1982.0,5.0,12.0,22.7,55.0,0
1982.0,5.0,14.0,22.0,58.0,0
1982.0,5.0,19.0,21.1,70.0,0
1982.0,5.0,20.0,20.6,74.0,1
1982.0,5.0,21.0,22.2,71.0,0
1982.0,6.0,5.0,25.4,59.0,0
1982.0,6.0,6.0,25.8,49.0,0
1982.0,6.0,8.0,24.4,48.0,0
1982.0,6.0,18.0,27.6,53.0,0
1982.0,6.0,20.0,24.3,62.0,0
1982.0,6.0,21.0,23.6,68.0,0
1982.0,7.0,1.0,20.8,80.0,1
1982.0,7.0,2.0,20.7,77.0,0
1982.0,7.0,8.0,21.1,79.0,0
1982.0,8.0,4.0,19.1,83.0,1
1982.0,8.0,7.0,20.7,72.0,1
1982.0,8.0,8.0,21.4,76.0,0
1982.0,8.0,22.0,20.8,79.0,1
1982.0,8.0,25.0,20.9,82.0,1
1982.0,8.0,27.0,22.4,78.0,0
1982.0,9.0,3.0,20.9,76.0,0
1982.0,9.0,10.0,21.2,82.0,0
1982.0,9.0,11.0,21.1,82.0,0
1982.0,10.0,2.0,22.3,78.0,0
1982.0,10.0,7.0,18.2,90.0,0
1982.0,10.0,10.0,18.3,89.0,1
1982.0,10.0,19.0,18.9,78.0,0
1982.0,10.0,20.0,19.7,71.0,0
1982.0,10.0,22.0,18.1,71.0,0
1982.0,10.0,26.0,15.2,74.0,0
1982.0,10.0,27.0,16.5,69.0,0
1982.0,10.0,28.0,17.1,76.0,0
1982.0,11.0,1.0,18.5,69.0,0
1982.0,11.0,2.0,17.0,63.0,0
1982.0,11.0,3.0,15.9,68.0,0
1982.0,11.0,10.0,16.1,71.0,0
1982.0,11.0,12.0,16.3,65.0,0
1982.0,11.0,13.0,16.8,65.0,0
1982.0,11.0,22.0,16.2,64.0,0
1982.0,11.0,23.0,16.8,68.0,0
1982.0,11.0,25.0,16.6,77.0,0
1982.0,12.0,8.0,13.4,77.0,0
1982.0,12.0,10.0,13.6,91.0,1
1982.0,12.0,18.0,12.3,76.0,0
1982.0,12.0,19.0,12.4,77.0,0
1982.0,12.0,23.0,12.5,73.0,0
1983.0,1.0,8.0,14.7,74.0,0
1983.0,1.0,9.0,13.4,68.0,0
1983.0,1.0,15.0,15.5,81.0,1
1983.0,1.0,22.0,10.5,79.0,0
1983.0,1.0,23.0,9.2,73.0,0
1983.0,1.0,24.0,11.8,73.0,0
1983.0,2.0,3.0,12.6,66.0,0
1983.0,2.0,4.0,14.6,67.0,0
1983.0,2.0,6.0,13.8,76.0,0
1983.0,2.0,12.0,13.4,71.0,0
1983.0,2.0,13.0,10.5,70.0,0
1983.0,2.0,14.0,14.3,61.0,0
1983.0,2.0,24.0,14.8,70.0,0
1983.0,2.0,25.0,15.9,68.0,0
1983.0,2.0,26.0,12.8,75.0,0
1983.0,3.0,1.0,16.0,64.0,0
1983.0,3.0,5.0,13.3,70.0,0
1983.0,3.0,6.0,13.7,64.0,0
1983.0,3.0,21.0,17.8,57.0,0
1983.0,3.0,25.0,18.2,57.0,0
1983.0,3.0,26.0,17.5,62.0,0
1983.0,4.0,2.0,19.1,53.0,0
1983.0,4.0,5.0,17.4,59.0,0
1983.0,4.0,8.0,16.1,71.0,0
1983.0,4.0,16.0,20.2,54.0,0
1983.0,4.0,17.0,21.3,55.0,0
1983.0,4.0,18.0,20.9,57.0,0
1983.0,4.0,25.0,22.5,48.0,0
1983.0,4.0,26.0,20.2,44.0,0
1983.0,5.0,1.0,23.7,48.0,0
1983.0,5.0,4.0,23.1,50.0,0
1983.0,5.0,6.0,23.4,48.0,0
1983.0,5.0,12.0,23.9,43.0,0
1983.0,5.0,13.0,23.9,48.0,0
1983.0,5.0,14.0,23.5,50.0,0
1983.0,5.0,19.0,23.0,48.0,0
1983.0,5.0,20.0,24.3,51.0,0
1983.0,5.0,21.0,23.7,54.0,0
1983.0,5.0,27.0,16.9,93.0,1
1983.0,5.0,28.0,16.3,89.0,1
1983.0,5.0,30.0,19.5,75.0,0
1983.0,6.0,3.0,22.7,64.0,0
1983.0,6.0,4.0,22.3,59.0,0
1983.0,6.0,5.0,25.9,52.0,0
1983.0,6.0,12.0,24.3,69.0,0
1983.0,6.0,13.0,23.6,68.0,0
1983.0,6.0,17.0,22.8,72.0,0
1983.0,6.0,24.0,22.9,75.0,0
1983.0,6.0,25.0,22.5,75.0,0
1983.0,6.0,26.0,21.3,76.0,0
1983.0,7.0,1.0,21.3,84.0,1
1983.0,7.0,2.0,20.3,86.0,1
1983.0,7.0,3.0,21.1,79.0,1
1983.0,7.0,10.0,20.5,71.0,1
1983.0,7.0,12.0,20.6,80.0,1
1983.0,7.0,15.0,20.3,86.0,1
1983.0,7.0,24.0,21.7,80.0,1
1983.0,7.0,29.0,19.3,88.0,1
1983.0,7.0,30.0,21.1,76.0,1
1983.0,8.0,4.0,19.8,87.0,1
1983.0,8.0,5.0,19.3,84.0,1
1983.0,8.0,6.0,20.6,85.0,1
1983.0,8.0,13.0,20.4,83.0,0
1983.0,8.0,14.0,19.6,86.0,1
1983.0,8.0,16.0,19.9,86.0,1
1983.0,8.0,23.0,20.2,85.0,1
1983.0,8.0,26.0,20.2,80.0,1
1983.0,8.0,27.0,18.1,92.0,1
1983.0,9.0,1.0,20.5,84.0,0
1983.0,9.0,2.0,20.4,81.0,0
1983.0,9.0,4.0,19.7,86.0,1
1983.0,9.0,8.0,23.1,74.0,1
1983.0,9.0,10.0,20.7,80.0,0
1983.0,9.0,12.0,20.1,84.0,1
1983.0,9.0,23.0,19.7,81.0,1
1983.0,9.0,24.0,18.9,80.0,0
1983.0,9.0,26.0,20.3,75.0,1
1983.0,9.0,30.0,20.3,80.0,0
1983.0,10.0,1.0,20.1,78.0,0
1983.0,10.0,2.0,21.3,78.0,0
1983.0,10.0,3.0,22.3,79.0,0
1983.0,10.0,11.0,20.3,79.0,0
1983.0,10.0,12.0,21.4,80.0,0
1983.0,10.0,13.0,18.6,80.0,1
1983.0,10.0,22.0,21.0,78.0,0
1983.0,10.0,23.0,20.4,74.0,0
1983.0,10.0,26.0,16.8,85.0,1
1983.0,10.0,31.0,17.3,75.0,0
1983.0,11.0,4.0,16.1,88.0,1
1983.0,11.0,8.0,19.9,79.0,0
1983.0,11.0,9.0,18.1,82.0,0
1983.0,11.0,13.0,15.7,78.0,0
1983.0,11.0,14.0,16.8,79.0,0
1983.0,11.0,16.0,15.6,77.0,0
1983.0,11.0,26.0,17.4,76.0,0
1983.0,11.0,27.0,16.3,80.0,0
1983.0,12.0,1.0,15.3,77.0,0
1983.0,12.0,2.0,15.7,78.0,0
1983.0,12.0,9.0,18.3,80.0,0
1983.0,12.0,15.0,12.8,74.0,0
1983.0,12.0,16.0,12.5,76.0,0
1983.0,12.0,21.0,12.7,76.0,0
1983.0,12.0,31.0,11.0,77.0,0
1984.0,1.0,6.0,16.8,84.0,0
1984.0,1.0,7.0,18.0,79.0,0
1984.0,1.0,8.0,18.3,68.0,0
1984.0,1.0,22.0,16.4,68.0,0
1984.0,1.0,29.0,20.2,62.0,0
1984.0,1.0,31.0,15.0,89.0,1
1984.0,2.0,2.0,16.2,80.0,0
1984.0,2.0,4.0,18.8,63.0,0
1984.0,2.0,5.0,17.4,61.0,0
1984.0,2.0,16.0,15.2,56.0,0
1984.0,2.0,18.0,18.1,66.0,0
1984.0,2.0,22.0,15.6,71.0,0
1984.0,3.0,2.0,17.8,65.0,0
1984.0,3.0,3.0,17.9,58.0,0
1984.0,3.0,5.0,17.7,57.0,0
1984.0,3.0,11.0,17.9,54.0,0
1984.0,3.0,12.0,17.3,58.0,0
1984.0,3.0,13.0,17.2,60.0,0
1984.0,3.0,19.0,20.4,58.0,0
1984.0,3.0,21.0,20.6,50.0,0
1984.0,3.0,24.0,17.7,59.0,0
1984.0,4.0,2.0,21.5,52.0,0
1984.0,4.0,4.0,20.0,56.0,0
1984.0,4.0,6.0,22.5,59.0,0
1984.0,4.0,14.0,17.5,54.0,0
1984.0,4.0,19.0,20.3,60.0,0
1984.0,4.0,21.0,21.1,46.0,0
1984.0,4.0,27.0,22.3,51.0,0
1984.0,4.0,28.0,22.1,56.0,0
1984.0,4.0,29.0,22.6,55.0,0
1984.0,5.0,6.0,22.0,47.0,0
1984.0,5.0,15.0,18.4,63.0,0
1984.0,5.0,16.0,20.1,64.0,0
1984.0,5.0,21.0,21.7,58.0,0
1984.0,5.0,24.0,24.8,54.0,1
1984.0,5.0,27.0,21.6,74.0,1
1984.0,6.0,2.0,22.5,66.0,0
1984.0,6.0,3.0,23.1,66.0,1
1984.0,6.0,17.0,21.7,73.0,1
1984.0,6.0,22.0,20.0,81.0,1
1984.0,6.0,24.0,19.6,76.0,1
1984.0,6.0,29.0,20.2,79.0,0
1984.0,6.0,30.0,19.4,87.0,1
1984.0,7.0,1.0,20.8,78.0,0
1984.0,7.0,3.0,18.2,90.0,1
1984.0,7.0,5.0,19.3,85.0,1
1984.0,7.0,27.0,18.2,88.0,1
1984.0,8.0,2.0,19.8,84.0,1
1984.0,8.0,19.0,19.1,88.0,1
1984.0,9.0,7.0,18.4,89.0,1
1984.0,9.0,8.0,19.6,85.0,1
1984.0,9.0,9.0,20.1,84.0,1
1984.0,10.0,13.0,18.3,82.0,0
1984.0,10.0,14.0,18.4,77.0,0
1984.0,10.0,19.0,19.3,66.0,0
1984.0,11.0,4.0,19.4,79.0,0
1984.0,11.0,8.0,16.6,67.0,0
1984.0,11.0,17.0,15.1,69.0,0
1984.0,11.0,18.0,15.7,67.0,0
1984.0,11.0,22.0,14.2,66.0,0
1984.0,12.0,1.0,16.8,74.0,0
1984.0,12.0,2.0,16.0,73.0,0
1984.0,12.0,20.0,15.2,72.0,0
1985.0,1.0,4.0,8.5,72.0,0
1985.0,1.0,5.0,10.8,55.0,0
1985.0,1.0,10.0,13.6,67.0,0
1985.0,1.0,19.0,12.6,78.0,0
1985.0,1.0,26.0,16.9,71.0,0
1985.0,1.0,31.0,14.1,57.0,0
1985.0,2.0,3.0,13.6,70.0,0
1985.0,2.0,7.0,15.4,70.0,0
1985.0,2.0,16.0,16.7,63.0,0
1985.0,2.0,17.0,16.1,71.0,0
1985.0,2.0,22.0,16.9,61.0,0
1985.0,3.0,1.0,20.7,54.0,0
1985.0,3.0,2.0,20.7,57.0,0
1985.0,3.0,3.0,20.3,58.0,0
1985.0,3.0,19.0,19.7,56.0,0
1985.0,3.0,20.0,18.0,63.0,0
1985.0,3.0,22.0,19.1,55.0,0
1985.0,3.0,28.0,21.4,46.0,0
1985.0,3.0,30.0,17.2,62.0,0
1985.0,3.0,31.0,18.8,50.0,0
1985.0,4.0,2.0,18.9,49.0,0
1985.0,4.0,3.0,19.2,52.0,0
1985.0,4.0,5.0,19.0,61.0,0
1985.0,4.0,12.0,20.2,49.0,0
1985.0,4.0,13.0,20.4,48.0,0
1985.0,4.0,18.0,21.0,51.0,0
1985.0,4.0,28.0,20.0,60.0,0
1985.0,5.0,1.0,25.3,45.0,0
1985.0,5.0,2.0,24.4,46.0,0
1985.0,5.0,3.0,21.4,54.0,0
1985.0,5.0,7.0,23.4,44.0,0
